video_id,channelTitle,title,tags,publishedAt,viewCount,likeCount,commentCount,favoriteCount,duration,definition,caption
h4JKbHfib-4,Outdoor Boys,"14 Days Hunting, Fishing & Crabbing Florida    #hunting #fishing #florida #adventure","['Florida', 'florida adventure', 'trips to florida', 'things to do in florida', 'florida vacation', 'travel florida', 'fishing', 'hunting', 'crabbing', 'hunting gators', 'alligator hunting', 'alligator', 'florida gator hunts', 'fishing florida', 'florida fishing', 'spear fishing', 'fishing charters florida', 'python hunting', 'python guide', 'everglades', 'shelling', 'snorkeling', 'key largo', 'hunting florida', 'hunting catch and cook', 'lionfish', 'python', 'catch and cook', 'catch clean cook', 'spearing lionfish', 'catch and cook lionfish']",2024-03-02T05:59:58Z,408065,12427,,0,PT18S,hd,false
ELmtrn0krCU,Outdoor Boys,"LEGO FORT Nerf War!!! 400 lbs of Legos, 60 Guns & 4000 Nerf Darts","['nerf', 'nerf war', 'nerf battle', 'nerf gun', 'lego', 'lego fort', 'lego house', 'lego war', 'nerf fight', 'lego fort nerf war', 'giant lego fort', 'giant lego fort nerf war', 'nerf video', 'family nerf war', 'nerf drone', 'nerf darts', 'Fun family video', 'family activities', 'cupcake battle']",2019-12-28T16:42:14Z,22691416,96967,,0,PT6M10S,hd,false
XWFUNuh5Nrw,Outdoor Boys,Florida Fishing & Adventure - Christmas Vacation in Cape Coral FL (Part 2 of 2),"['Florida', 'fishing florida', 'florida adventure', 'travel florida', 'florida vacation', 'florida christmas vacation', 'cape coral florida vacation', 'visiting florida', 'visiting cape coral', 'visiting fort myers', 'fishing trip florida', 'christmas vacation florida', 'Florida fishing and adventure', 'outdoor activities', 'outdoor activities florida', 'burmese python', 'everglades', 'pythons', 'python hunting']",2019-01-19T10:40:20Z,844153,7116,,0,PT20M47S,hd,false
aeCK0kQQaVE,Outdoor Boys,Nerf WAR 2 - MaMa's REVENGE (Parent's vs Kids + 6000 nerf bullets),"['Nerf', 'Nerf war', 'Nerf battle', 'nerf gun', 'nerf fight', 'parents vs kids', 'parents vs kids nerf battle', 'Nerf guns kids', 'Nerf war kids', 'Nerf Prometheus', 'nerf blaster', 'nerf elite', 'nerf Prometheus in action', 'nerf guns', 'Shooting nerf kids', 'family videos', 'funny skits', 'nerf skits', 'nerf movies', 'best nerf videos']",2020-05-16T11:00:01Z,13984552,59469,,0,PT11M53S,hd,false
5RrTApT8c2U,Outdoor Boys,MAKE FIRE LIKE A BOSS! How to Make Char Cloth  #surivival #survivalskills #bushcrafting #outdoorboys,"['bushcrafting', 'how to make fire', 'flint and steel', 'char cloth', 'how to make char cloth', 'making char cloth', 'charred cloth', 'how to make fire with flint', 'survival skills', 'how to start a primitive fire', 'primitive survival', 'primitive survival skills']",2024-05-02T19:03:43Z,980128,46342,,0,PT59S,hd,false
YcWKbnuxZhg,Outdoor Boys,"Camping in the Deepest Snow in Alaska #wintercamping,  #snowcamp  #camping #survival #bushcraft","['survival shelter', 'dugout', 'dugout shelter', 'dugout shelter winter', 'winter survival shelter', 'camping', 'solo camping', 'solo winter camping', 'survival camping', 'Survival', 'wilderness survival', 'snow cave camping', 'snow cave', 'quinzee', 'igloo', 'winter shelter', 'camping in snow storm', 'camping in blizzard', 'camping in snow', 'snow camping', 'cold weather camping', 'extreme survival camping', 'bushcraft', 'bushcraft camping', 'camping in dugout', 'dugout shelter build', 'building survival shelter', 'Alaska', 'Deep snow']",2024-03-02T05:56:37Z,259158,13883,,0,PT18S,hd,false
M0aDIJVK2ws,Outdoor Boys,"Halibut Catch & Cook - Catching Halibut with Light Tackle (+1,000,000 flounders!)","['halibut', 'catch and cook', 'catch clean cook', 'catch and cook halibut', 'halibut fishing', 'how to catch halibut', 'how to fish for halibut', 'catching halibut', 'cooking halibut', 'eating halibut', 'cleaning halibut', 'fishing Alaska', 'Alaska', 'Alaska halibut', 'fishing homer', 'fishing for halibut in Homer', 'halibut catch clean cook', 'fishing', 'fishing for halibut', 'halibut on light tackle', 'chicken halibut', 'salt water fishing', 'offshore fishing', 'Alaska salt water fishing', 'Alaska off shore fishing']",2021-09-04T11:00:10Z,893614,18117,,0,PT21M55S,hd,false
Zz7os_kWwnM,Outdoor Boys,Winter Camping in Raised Bushcraft Shelter - Level 100 Campfire Cooking,"['winter camping', 'cold weather camping', 'bushcraft', 'bushcraft camping', 'survival camping', 'survival shelter', 'bushcraft shelter', 'campfire cooking', 'Alaska', 'Camping in Alaska', 'camping in snow', 'bushcraft project', 'bushcraft log cabinn', 'camping in survival shelter', 'winter camping not tent', 'not tent camping', 'extreme camping']",2023-01-21T12:00:18Z,7873081,159298,,0,PT18M41S,hd,false
NeU6OTeKQxk,Outdoor Boys,Camping in Whale Graveyard & Treasure Hunting Remote Alaskan Beaches,"['Camping', 'solo camping', 'camping Alaska', 'Alaska', 'alaska travel', 'Dillingham', 'Beach combing', 'Treasure hunting', 'relic hunting', 'antiques', 'river treasure', 'beach treasure', 'remote camping', 'wilderness camping', 'cold weather camping', 'hunting', 'hunting walrus', 'walrus ivory', 'looking for walrus ivory', 'whale bones', 'glass floats', 'finding glass floats', 'antique glass floats', 'glass balls', 'bargain hunting', 'ivory', 'searching for ivory', 'Dillingham Alaska', 'Alaska adventure', 'Things to do in Alaska']",2024-06-08T11:00:18Z,10374282,214513,,0,PT47M19S,hd,false
T3zoSI4-R3s,Outdoor Boys,Metal Detecting an Old Playground - 1 hr challenge!  Treasure hunting finds,"['metal detecting', 'metal detecting challenge', 'treasure hunting', 'metal detect playground', 'playground metal detecting', 'Treasure', 'how to metal detect', 'intro to metal detecting', 'introduction to metal detecting', 'treasure hunting in a playground', 'old palyground', 'relic hunting', 'how to use a metal detector', 'metal detecting finds']",2017-11-11T11:31:31Z,866822,8881,,0,PT15M56S,hd,false
r1SZUXchoN4,Outdoor Boys,How to Travel with Kids - Practical Tips from our Family World Tour.,"['traveling with kids', 'practical tips for traveling with kids', 'traveling tips', 'flying with kids', 'tips for flying with kids', 'parenting tips', 'parenting hacks', 'traveling', 'parenting', 'flying']",2019-08-17T09:13:34Z,1025905,8685,,0,PT14M17S,hd,false
cp1aSeQZ38g,Outdoor Boys,Camping & Fishing on Abandoned Island (Discovered 100 year old Graves),"['Camping', 'fishing', 'abandoned island', 'deserted island', 'kayaking', 'sea kayaking', 'camping on abandoned island', 'crabbing', 'fishing on abandoned island', 'family camping', 'camping with kids', 'camping adventure', 'beach camping', 'surf fishing', 'costal foraging', 'foraging', 'Tangier island', 'Chesapeake bay']",2020-10-17T12:48:13Z,1696293,24736,,0,PT18M46S,hd,false
D3A4UiJ7jzM,Outdoor Boys,3 Days Ice Fishing in Alaska - Burbot Catch and Cook.,"['Fishing', 'ice fishing', 'Alaska', 'Fishing in Alaska', 'ice fishing Alaska', 'Burbot', 'eel pot', 'catfish', 'ice fishing for catfish', 'ice fishing burbot', 'catch and cook', 'catch clean cook', 'winter fishing', 'cold weather fishing', 'ice fishing lake Louise', 'ice fishing guide', 'catch and cook catfish', 'catfish catch clean cook', 'catch and cook burbot', 'eating burbot', 'burbot recipe', 'cooking burbot', 'eel pot recipe', 'catching burbot', 'catching catfish', 'catfishing', 'winter catfishing']",2022-02-05T12:00:04Z,1411203,30652,,0,PT25M11S,hd,false
60TZIwEpjzo,Outdoor Boys,Marriage Survival Camping! -22 Degrees with Wife & 3 Kids,"['camping', 'camping with wife', 'cold weather camping', 'winter camping', 'hot tent', 'hot tent camping', 'hot tent winter camping', 'camping in snow', 'Camping in Alaska', 'Stay warm camping', 'best cold weather camping gear', 'Camping with kids', 'camping with family', 'campfire cooking', 'gourmet camping meals']",2023-04-15T11:00:05Z,6904386,126803,,0,PT23M16S,hd,false
--9Zqij_5ww,Outdoor Boys,Invasive Fish Catch & Cook - Spear Fishing Lionfish with my Kids,"['Snorkeling', 'spear fishing', 'free diving', 'lionfish', 'lion fish', 'lionfish catch and cook', 'lion fish catch clean cook', 'catch and cook', 'catch and cook fish', 'spearing lionfish', 'spearfishing florida', 'florida keys', 'islamorada snorkeling', 'snorkeling florida keys', 'snorkeling with kids', 'snorkeling charter florida keys', 'spear fishing charter florida keys', 'Forever young spear fishing', 'catching lionfish', 'lionfish recipes', 'eating lionfish', 'dangerous fish', 'poisonous fish catch and cook']",2021-05-15T11:00:00Z,904437,18528,,0,PT22M39S,hd,false
Vtj43u_ran0,Outdoor Boys,"Trigger Fish Catch & Cook - Off Shore Fishing: Tuna, Mahi, Trigger fish, Snapper, Shark and More",,2021-07-17T11:00:10Z,1408915,20250,,0,PT21M19S,hd,false
Mld8_YtKsJg,Outdoor Boys,Catch & Cook Clams - Shelling & Clamming on Deserted Island in Outer Banks NC - Clam PoBoy Recipe,"['Catch and Cook', 'Catch clean cook', 'clams', 'clam digging', 'clam rake', 'cook clam', 'shell clam', 'shelling', 'collecting sea shells', 'sea shells', 'outer banks', 'things to do in the outer banks', 'clam digging charter', 'clamming charter', 'shelling charter', 'clam catch and cook', 'catch and cook clam', 'clam recipe', 'clam po boy recipe', 'clam po boy']",2019-04-27T10:56:45Z,877097,12011,,0,PT15M50S,hd,false
EjvRmNqbfew,Outdoor Boys,Campfire Prime Rib Roast - Cooking Christmas Feast over Campfire. How to Sous Vide Prime Rib Hack,"['Campfire cooking', 'sous vide', 'how to sous vide', 'sous vide prime rib', 'Sous vide rib roast', 'sous vide steak', 'how to cook prime rib', 'how to cook rib roast', 'prime rib', 'cooking prime rib over fire', 'how to cook perfect steak', 'cooking christmas dinner', 'campfire cooking recipe', 'prime rib recipe', 'rib roast recipe', 'DIY sous vide']",2020-12-19T12:00:04Z,2100305,51287,,0,PT13M14S,hd,false
aHkpo8-yIAc,Outdoor Boys,Antique Bearded Axe Restoration - Restoring rusty axe and making leather sheath,"['Axe', 'restoration', 'sheath', 'Antique Axe', 'Antique axe restoration', 'ax', 'axe restoration', 'old axe restoration', 'rusty axe restoration', 'old rusty axe restoration', 'best axe restoration', 'restoring rusty axe', 'restoring bearded axe', 'bearded axe', 'goose wing axe', 'bearded axe restoration', 'making a leather sheath', 'Restoring axe and sheath', 'Antique Bearded Axe restoration', 'tool restoration', 'restoring tools', 'sharpening ae', 'axe handle', 'making an axe handle', 'making an axe', 'how to restore an axe']",2019-07-20T10:58:02Z,94682,3111,,0,PT15M28S,hd,false
0Xoz5HchTJw,Outdoor Boys,Catch and Cook Snow Crabs & King Salmon - Fishing Alaska During a Winter Storm,"['Fishing', 'crabbing', 'catch crabs', 'tanner crabs', 'snow crabs', 'alaskan crab', 'deadliest catch', 'fishing for king salmon', 'crab fishing', 'salmon', 'king salmon', 'catch and cook', 'catch clean cook', 'catch and cook king salmon', 'catch and cook crabs', 'catch and cook snow crabs', 'fishing Alaska', 'winter king salmon', 'fishing homer alaska', 'winter king salmon charter', 'salmon charter', 'crab fishing charter', 'catch and cook salmon', 'salmon fishing', 'king salmon fishing', 'catching salmon']",2022-03-12T12:00:02Z,3554178,45248,,0,PT25M34S,hd,false
AFs10LPcVFw,Outdoor Boys,Battle Axe Restoration - No Power Tools,"['Axe restoration', 'restoration', 'axe', 'ax', 'ax restoration', 'restoring axe', 'restoring ax', 'Battle axe', 'battle axe restoration', 'restoring battle axe', 'no power tools', 'restoration no power tools', 'axe restoration no power tools', 'double bit axe', 'double bit axe restoration', 'restoring a double bit axe', 'tool restoration', 'restoring antique axe', 'rusty axe', 'old rusty axe', 'restoring old rusty axe', 'old rusty axe restoration']",2019-03-23T11:16:27Z,155646,3814,,0,PT13M23S,hd,false
LCuMS83wTz4,Outdoor Boys,Forging a Battle Axe from a pick axe,"['Forging', 'black smithing', 'forging an axe', 'forging a battle axe', 'making a battle axe', 'how to make a battle axe', 'battle axe', 'pick axe', 'forging a battle axe from a pick axe', 'DIY axe', 'DIY battle axe', 'Making a double bit axe', 'Forging a double bit axe']",2018-12-08T13:04:01Z,845527,13155,,0,PT15M48S,hd,false
I5t8g81O4Jg,Outdoor Boys,Restoring antique axe - repairing an ax - Making an ax handle and sheath.,"['Ax', 'Axe', 'Restoring axe', 'Restoring ax', 'Axe restoration', 'Ax restoration', 'making an axe', 'making an ax', 'making an ax handle', 'making an axe handle', 'axe sheath', 'ax sheath', 'Making an axe sheath', 'Making an ax sheath', 'antique ax', 'antique axe', 'fixing an ax', 'fixing an axe', 'repairing an axe', 'repairing an ax', 'cleaning an axe', 'cleaning an ax', 'Restoring', 'Restoration', 'Antique', 'Cleaning', 'Repairing', 'sheath', 'handle']",2017-08-05T10:50:36Z,233948,4311,,0,PT14M41S,hd,false
AxycEdeBe_E,Outdoor Boys,Camping in 16 Winter Bushcraft Shelters,"['camping', 'winter camping', 'survival camping', 'bushcraft camping', 'bushcraft', 'survival', 'bushcraft shelter', 'survival shelter', 'building survival shelter', 'quinzee', 'camping in snow', 'camping in storm', 'cold weather camping', 'backcountry camping', 'extreme winter camping', 'best camping shters', 'hot tent', 'camping in hot tent', 'deep snow camping', 'snow cave', 'camping in snow cave', 'Best shelters', 'best bushcraft shelters', 'bush craft', 'bush craft shelter', 'best survival shelter', 'best hot tent', 'SHTF']",2022-11-26T12:00:07Z,3940552,48289,,0,PT56M5S,hd,false
pTMXm6--uHU,Outdoor Boys,Camping at Abandoned Alaskan Homestead with Modified Off-Road Kei Truck,"['Homestead', 'cabin', 'off-grid', 'off grid cabin', 'off grid homestead', 'abandoned homestead', 'abandoned cabin', 'exploring abandoned houses', 'treasure', 'storage unit', 'storage unit treasure', 'remote homestead', 'remote cabin', 'Alaska', 'rural alaska', 'homestead alaska', 'off grid homestead in Alaska', 'camping in Alaska', 'treasure hunting', 'buying homestead', 'kei truck', 'Japanese pick up', 'off road', 'kei truck off road', 'kei truck modification', 'kei truck project', 'camping', 'Family camping', 'family adventure']",2023-10-21T11:00:43Z,5929934,147187,,0,PT24M52S,hd,false
qjz6J6bqxjA,Outdoor Boys,$25 Walmart Survival Challenge - Winter Camping in Rain (3yr old chose half the gear!),"['Walmart challenge', 'Walmart survival challenge', 'walmart camping challenge', 'walmart camping gear', 'survival challenge', 'survival camping', 'camping', 'bushcraft', 'camping tricks', 'camping hacks', 'camping gear', 'survival gear', 'winter camping', 'camping with kid', 'family camping', 'camping challenge', 'camping in rain', 'cold weather camping', 'buying camping gear', 'cheap camping gear', 'affordable camping gear']",2021-03-20T11:00:32Z,6007464,93618,,0,PT19M21S,hd,false
ClgXeB2idIg,Outdoor Boys,Fixing Frozen Truck Alone in Arctic  #survival  #alaska  #outdoorsurvival #outdoorboys,"['camping', 'survival', 'bushcraft', 'hot tent', 'cold weather camping', 'arctic', 'alaska', 'camping Alaska', 'survival camping', 'bushcraft camping', 'hot tent camping', 'winter camping', 'winter camping in Alaska', 'deep snow camping', 'bushcraft skills', 'adventure camping', 'kei truck', 'camping in arctic', 'coldest town on earth']",2024-05-05T05:43:20Z,174857,9879,,0,PT54S,hd,false
XAHBTyACwFM,Outdoor Boys,Solo Winter Bushcraft Camping in Alaska,"['Solo camping', 'camping', 'bushcraft', 'survival', 'Alaska', 'cold weather camping', 'cold weather survival', 'cold weather bushcraft', 'Camping Alaska', 'Alaska adventure', 'pack rafting', 'Floating river', 'winter camping', 'solo bushcraft', 'solo survival']",2024-11-02T11:00:42Z,9369829,297837,,0,PT26M13S,hd,false
Ws_8NaoFlR4,Outdoor Boys,Winter Bushcraft Camping with 4 yr Old  #camping #outdoorsurvival #bushcraft,"['Camping', 'survival', 'primitive', 'survival shelter', 'primitive survival shelter', 'winter camping', 'winter survival shelter', 'Winter Survival Camping', 'Primitive Survival Shelter', 'camping Alaska', 'camping with kids', 'survival camping with kids', 'primitive shelter', 'camping in survival shelter', 'how to make survival shelter', 'winter survival']",2024-06-16T16:36:30Z,505919,36328,,0,PT1M,hd,false
8iNBlLrXyjE,Outdoor Boys,"3 Days Fishing Camping & Exploring Swamp - Catching Catfish, Gar, Bowfin and Backcountry Adventure.","['Fishing', 'camping', 'adventure', 'swamp', 'camping in swamp', 'swamp survival', 'survival camping', 'fishing for catfish', 'catfishing', 'fishing for gar', 'camping with kids', 'family camping', 'camping and fishing', 'fishing trip', 'overnight fishing', '3 day camping trip', 'Catching catfish', 'catching bowfin', 'fishing for bowfin', 'Exploring swamp', 'backcountry camping', 'coolest place to camp in North Carolina', 'cool camping', 'extreme camping']",2021-05-29T12:09:33Z,3123995,38847,,0,PT32M58S,hd,false
ST8uZYNxq20,Outdoor Boys,Fishing & Swimming with Orcas while Camping in Alaska on an Island. Fishing Catch & Cook,"['Fishing', 'spearfishing', 'camping', 'Alaska', 'catch and cook', 'catch clean cook', 'fishing for rockfish', 'fishing Alaska', 'spearfishing Alaska', 'Spearfishing catch and cook', 'Swimming with whales', 'Swimming with Orcas', 'Orcas', 'Killer whales', 'Whale Watching Alaska', 'Camping on Island', 'Camping Alaska', 'Alaska Adventure', 'Backcountry camping', 'island camping', 'fishing charter', 'Alaska fishing charter', 'Fishing Homer', 'Halibut fishing', 'Fishing for rockfish', 'Spearfishing video', 'coldwater']",2022-07-09T11:00:14Z,1056847,20825,,0,PT24M22S,hd,false
